name,infra_type,status_type,city_id
Rua Jerônimo Vilela,Ciclofaixa,realizado_fora_pdc,2611606
Rua do Pombal,Ciclofaixa,realizado_fora_pdc,2611606
Rua Pio IX,Ciclorrota,realizado_fora_pdc,2611606
Rua Carlos Gomes,Ciclofaixa,realizado_fora_pdc,2611606
Rua Elvira Carreira de Oliveira,Ciclorrota,realizado_fora_pdc,2611606
Rua Azeredo Coutinho,Ciclorrota,realizado_fora_pdc,2611606
Rua Francisco Lacerda,Ciclorrota,realizado_fora_pdc,2611606
Rua Doutora Antônia Dias,Ciclorrota,realizado_fora_pdc,2611606
Rua Doutora Antônia Dias,Ciclorrota,realizado_fora_pdc,2611606
Rua Urubici,Ciclofaixa,realizado_fora_pdc,2611606
Rua Marcos André,Ciclofaixa,realizado_fora_pdc,2611606
Rua Doutor Joaquim dos Santos Souto,Ciclorrota,realizado_fora_pdc,2611606
Rua Marechal Deodoro,Ciclofaixa,realizado_fora_pdc,2611606
Rua Itacari,Ciclofaixa,realizado_fora_pdc,2611606
Avenida Santos Dumont,Ciclofaixa,realizado_fora_pdc,2611606
Praça do Trabalho,Ciclofaixa,realizado_fora_pdc,2611606
Rua Ministro João Alberto,Ciclofaixa,realizado_fora_pdc,2611606
Avenida Nossa Senhora da Saúde,Ciclofaixa,realizado_fora_pdc,2611606
Avenida Governador Agamenon Magalhães,Ciclofaixa,realizado_fora_pdc,2611606
Rua Doutor Leopoldo Lins,Ciclofaixa,realizado_fora_pdc,2611606
Praça Miguel de Cervantes,Ciclofaixa,realizado_fora_pdc,2611606
Rua Salvador de Sá,Ciclorrota,realizado_fora_pdc,2611606
Rua do Hospício,Ciclofaixa,realizado_fora_pdc,2611606
Rua do Riachuelo,Ciclorrota,realizado_fora_pdc,2611606
Rua General Abreu e Lima,Ciclovia,realizado_fora_pdc,2611606
Rua Mem de Sá,Ciclofaixa,realizado_fora_pdc,2611606
Rua Mem de Sá,Ciclofaixa,realizado_fora_pdc,2611606
Rua Marechal Deodoro,Ciclofaixa,realizado_fora_pdc,2611606
Rua Marechal Deodoro,Ciclorrota,realizado_fora_pdc,2611606
Rua Marechal Deodoro,Ciclofaixa,realizado_fora_pdc,2611606
Avenida Agamenon Magalhães - Pista Local,Ciclofaixa,realizado_fora_pdc,2611606
Rua Floriano Peixoto,Ciclofaixa,realizado_fora_pdc,2611606
Rua Barão de São Borja,Ciclorrota,realizado_fora_pdc,2611606
Rua Barão de São Borja,Ciclorrota,realizado_fora_pdc,2611606
Rua Bispo Cardoso Ayres,Ciclofaixa,realizado_fora_pdc,2611606
Rua José de Alencar,Ciclofaixa,realizado_fora_pdc,2611606
Rua João Fernandes Vieira,Ciclofaixa,realizado_fora_pdc,2611606
Rua Lindolfo Color,Ciclofaixa,realizado_fora_pdc,2611606
Rua João Fernandes Vieira,Ciclofaixa,realizado_fora_pdc,2611606
Rua Visconde de Goiana,Ciclorrota,realizado_fora_pdc,2611606
Rua Isaac Markman,Ciclorrota,realizado_fora_pdc,2611606
Rua Doutor Miguel Vieira Ferreira,Ciclorrota,realizado_fora_pdc,2611606
Rua Doutor Miguel Vieira Ferreira,Ciclorrota,realizado_fora_pdc,2611606
Rua General Vargas,Ciclofaixa,realizado_fora_pdc,2611606
Rua Lindolfo Color,Ciclofaixa,realizado_fora_pdc,2611606
Rua Mem de Sá,Ciclofaixa,realizado_fora_pdc,2611606
Rua Doutor Miguel Vieira Ferreira,Ciclorrota,realizado_fora_pdc,2611606
Rua Mauricéia,Ciclofaixa,realizado_fora_pdc,2611606
Rua Ministro João Alberto,Ciclofaixa,realizado_fora_pdc,2611606
Rua Alegre,Ciclofaixa,realizado_fora_pdc,2611606
Rua São Bento,Ciclofaixa,realizado_fora_pdc,2611606
Rua Souza Bandeira,Ciclofaixa,realizado_fora_pdc,2611606
Estrada do Encanamento,Ciclofaixa,realizado_fora_pdc,2611606
Rua Doutor Samuel Lins,Ciclorrota,realizado_fora_pdc,2611606
Rua Ferreira Lopes,Ciclofaixa,realizado_fora_pdc,2611606
Rua da Harmonia,Ciclofaixa,realizado_fora_pdc,2611606
Avenida Sebastião Salazar,Ciclorrota,realizado_fora_pdc,2611606
Rua Doutor Alberto Wanderley,Ciclofaixa,realizado_fora_pdc,2611606
Avenida Cidade de Monteiro,Ciclofaixa,realizado_fora_pdc,2611606
Avenida República Árabe Unida,Ciclofaixa,realizado_fora_pdc,2611606
Rotatória do Açude de Apipucos,Ciclorrota,realizado_fora_pdc,2611606
Rua Coronel João Batista do Rego Barros,Ciclofaixa,realizado_fora_pdc,2611606
Rua Amaro Coutinho,Ciclofaixa,realizado_fora_pdc,2611606
Avenida Afonso Olindense,Ciclorrota,realizado_fora_pdc,2611606
Rua Couto Magalhães,Ciclorrota,realizado_fora_pdc,2611606
Avenida João de Barros,Ciclofaixa,realizado_fora_pdc,2611606
Avenida Pinheiros,Ciclofaixa,realizado_fora_pdc,2611606
Ponte da Boa Vista,Ciclofaixa,realizado_fora_pdc,2611606
Rua Nova,Calçada compartilhada,realizado_fora_pdc,2611606
Avenida Dantas Barreto,Ciclofaixa,realizado_fora_pdc,2611606
Avenida Dantas Barreto,Ciclorrota,realizado_fora_pdc,2611606
Rua Barão de São Borja,Ciclorrota,realizado_fora_pdc,2611606
Primeira Travessa Rua Passo De Santa Cruz,Calçada compartilhada,realizado_fora_pdc,2611606
Rua do Bom Jesus,Calçada compartilhada,realizado_fora_pdc,2611606
Rua Benfica,Ciclofaixa,realizado_fora_pdc,2611606
Beco do Estudante,Calçada compartilhada,realizado_fora_pdc,2611606
Rua Engenheiro José Brandão Cavalcante,Ciclorrota,realizado_fora_pdc,2611606
Rua Padre Carlos Leôncio,Ciclofaixa,realizado_fora_pdc,2611606
Avenida Governador Agamenon Magalhães,Ciclofaixa,realizado_fora_pdc,2611606
Rua Treze de Junho,Ciclofaixa,realizado_fora_pdc,2611606
Rua Engenheiro José Brandão Cavalcante,Ciclorrota,realizado_fora_pdc,2611606
Avenida Governador Agamenon Magalhães,Ciclofaixa,realizado_fora_pdc,2611606
Rua Padre Roma,Ciclofaixa,realizado_fora_pdc,2611606
Rua Édson Alvares,Ciclorrota,realizado_fora_pdc,2611606
Rua Paula Batista,Ciclofaixa,realizado_fora_pdc,2611606
Rua Padre Roma,Ciclofaixa,realizado_fora_pdc,2611606
Rua General Abreu e Lima,Ciclofaixa,realizado_fora_pdc,2611606
Ciclovia do Pier do Ciclista,Ciclovia,realizado_fora_pdc,2611606
Rua Marquês de Abrantes,Ciclofaixa,realizado_fora_pdc,2611606
Avenida República Árabe Unida,Ciclofaixa,realizado_fora_pdc,2611606
Rua José Veloso,Ciclorrota,realizado_fora_pdc,2611606
Rua Comendador Franco Ferreira,Ciclorrota,realizado_fora_pdc,2611606
Rua Marquês de Abrantes,Ciclofaixa,realizado_fora_pdc,2611606
Rua Eugênio Samico,Ciclorrota,realizado_fora_pdc,2611606
Rua Mauricéia,Ciclofaixa,realizado_fora_pdc,2611606
Rua Doutor João Vieira de Menezes,Ciclofaixa,realizado_fora_pdc,2611606
Rua Barão de Igarassu,Ciclofaixa,realizado_fora_pdc,2611606
Rua Buarque de Macedo,Ciclorrota,realizado_fora_pdc,2611606
Rua Leão Falcão,Ciclorrota,realizado_fora_pdc,2611606
Rua Conceição de Macabu,Ciclofaixa,realizado_fora_pdc,2611606
Rua Ministro João Alberto,Ciclofaixa,realizado_fora_pdc,2611606
Avenida Historiador Jordão Emerenciano,Ciclofaixa,realizado_fora_pdc,2611606
Rua General Edson Amâncio Ramalho,Ciclofaixa,realizado_fora_pdc,2611606
Rua Professor Arnaldo Carneiro Leao,Ciclofaixa,realizado_fora_pdc,2611606
Rua Coronel João Batista do Rego Barros,Ciclorrota,realizado_fora_pdc,2611606
Rua Padre Lemos,Ciclofaixa,realizado_fora_pdc,2611606
Rua Neto de Mendonça,Ciclofaixa,realizado_fora_pdc,2611606
Rua Doutor Fernando Allain,Ciclofaixa,realizado_fora_pdc,2611606
Travessa Doutor José Anastacio da Silva Guimarães,Ciclorrota,realizado_fora_pdc,2611606
Rua Professor Estevão Francisco da Costa,Ciclofaixa,realizado_fora_pdc,2611606
Rua Marquês de Maricá,Ciclofaixa,realizado_fora_pdc,2611606
Rua Benfica,Ciclofaixa,realizado_fora_pdc,2611606
Passarela da Estação Shopping,Calçada compartilhada,realizado_fora_pdc,2611606
Passarela da Estação Shopping,Calçada compartilhada,realizado_fora_pdc,2611606
Passarela da Estação Shopping,Calçada compartilhada,realizado_fora_pdc,2611606
Rua Marquês do Paraná,Ciclofaixa,realizado_fora_pdc,2611606
Ponte Joaquim Cardoso,Ciclovia,realizado_fora_pdc,2611606
Rua do Hospício,Ciclofaixa,realizado_fora_pdc,2611606
Rua do Riachuelo,Ciclorrota,realizado_fora_pdc,2611606
Rua do Hospício,Ciclofaixa,realizado_fora_pdc,2611606
Avenida Dantas Barreto,Ciclofaixa,realizado_fora_pdc,2611606
Rua Pedro Afonso,Ciclofaixa,realizado_fora_pdc,2611606
Rua Félix de Brito Melo,Ciclofaixa,realizado_fora_pdc,2611606
Rua Félix de Brito Melo,Ciclofaixa,realizado_fora_pdc,2611606
Rua Professor Antônio Coelho,Ciclofaixa,realizado_fora_pdc,2611606
Avenida José Américo de Almeida,Ciclofaixa,realizado_fora_pdc,2611606
Avenida José Américo de Almeida,Ciclofaixa,realizado_fora_pdc,2611606
Praça Zumbi dos Palmares,Ciclofaixa,realizado_fora_pdc,2611606
Avenida José Américo de Almeida,Ciclofaixa,realizado_fora_pdc,2611606
Avenida Desembargador Guerra Barreto,Ciclofaixa,realizado_fora_pdc,2611606
Avenida Luiz de Lacerda,Ciclofaixa,realizado_fora_pdc,2611606
Avenida Historiador Jordão Emerenciano,Ciclofaixa,realizado_fora_pdc,2611606
Avenida Historiador Jordão Emerenciano,Ciclofaixa,realizado_fora_pdc,2611606
Rua da Coragem,Ciclofaixa,realizado_fora_pdc,2611606
Rua Compositor Vinícius de Morais,Ciclovia,realizado_fora_pdc,2611606
Rua Compositor Vinícius de Morais,Ciclovia,realizado_fora_pdc,2611606
Ciclovia Norte,Ciclofaixa,realizado_fora_pdc,2611606
Rua da Moeda,Calçada compartilhada,realizado_fora_pdc,2611606
Rua Emiliano Braga,Ciclofaixa,realizado_fora_pdc,2611606
Rua Professor Antônio Coelho,Ciclofaixa,realizado_fora_pdc,2611606
Rua Antônio Falcão,Ciclofaixa,realizado_fora_pdc,2611606
Acesso ao bicicletário,Ciclovia,realizado_fora_pdc,2611606
Acesso ao bicicletário,Ciclovia,realizado_fora_pdc,2611606
Ciclovia Riomar,Ciclovia,realizado_fora_pdc,2611606
Ciclovia Riomar,Ciclovia,realizado_fora_pdc,2611606
Ciclovia Riomar,Ciclovia,realizado_fora_pdc,2611606
Ciclovia Riomar,Ciclovia,realizado_fora_pdc,2611606
Ciclovia Riomar,Ciclovia,realizado_fora_pdc,2611606
Ciclovia Riomar,Ciclovia,realizado_fora_pdc,2611606
Ciclovia Riomar,Ciclovia,realizado_fora_pdc,2611606
Rua Manoel Joaquim de Almeida,Ciclofaixa,realizado_fora_pdc,2611606
Rua Ministro João Alberto,Ciclofaixa,realizado_fora_pdc,2611606
Rua Ministro João Alberto,Ciclofaixa,realizado_fora_pdc,2611606
Rua Emiliano Braga,Ciclofaixa,realizado_fora_pdc,2611606
Rua Emiliano Braga,Ciclofaixa,realizado_fora_pdc,2611606
Rua Baltazar Passos,Ciclofaixa,realizado_fora_pdc,2611606
Avenida Visconde de Jequitinhonha,Ciclorrota,realizado_fora_pdc,2611606
Rua Doutor Miguel Vieira Ferreira,Ciclorrota,realizado_fora_pdc,2611606
Rua Marquês de Maricá,Ciclofaixa,realizado_fora_pdc,2611606
Rua Lagoa do Rancho,Ciclorrota,realizado_fora_pdc,2611606
Rua Alberto Paiva,Ciclofaixa,realizado_fora_pdc,2611606
Rua Doutor Leopoldo Lins,Ciclofaixa,realizado_fora_pdc,2611606
Avenida Santos Dumont,Ciclofaixa,realizado_fora_pdc,2611606
Avenida Santos Dumont,Ciclofaixa,realizado_fora_pdc,2611606
Rua Salvador de Sá,Ciclofaixa,realizado_fora_pdc,2611606
Rua do Aragão,Ciclorrota,realizado_fora_pdc,2611606
Rua Rezende,Ciclofaixa,realizado_fora_pdc,2611606
Rua Barros Barreto,Ciclorrota,realizado_fora_pdc,2611606
Rua Barros Barreto,Ciclorrota,realizado_fora_pdc,2611606
Travessa do Cais da Detenção,Ciclofaixa,realizado_fora_pdc,2611606
Rua Monsenhor Fabrício,Ciclofaixa,realizado_fora_pdc,2611606
Rua Doutor José Anastacio da Silva Guimarães,Ciclorrota,realizado_fora_pdc,2611606
Rua da Coragem,Ciclofaixa,realizado_fora_pdc,2611606
Rua Baltazar Passos,Ciclofaixa,realizado_fora_pdc,2611606
Avenida Prefeito Lima Castro,Ciclofaixa,realizado_fora_pdc,2611606
Avenida Poeta Vinicius de Morais,Ciclovia,realizado_fora_pdc,2611606
Rua Souza Bandeira,Ciclofaixa,realizado_fora_pdc,2611606
Avenida Afonso Olindense,Ciclofaixa,realizado_fora_pdc,2611606
Rua Marechal Deodoro,Ciclofaixa,realizado_fora_pdc,2611606
Rua Elvira Carreira de Oliveira,Ciclorrota,realizado_fora_pdc,2611606
Rua Historiador Jordão Emerenciano,Ciclofaixa,realizado_fora_pdc,2611606
Ciclovia Entre Pontes,Ciclovia,realizado_fora_pdc,2611606
Rua Pintor Antônio Albuquerque,Ciclorrota,realizado_fora_pdc,2611606
Rua Mem de Sá,Ciclofaixa,realizado_fora_pdc,2611606
Rua Tenente Aurélio Sampaio,Ciclorrota,realizado_fora_pdc,2611606
Rua João Cardoso Aires,Ciclofaixa,realizado_fora_pdc,2611606
Rua João Cardoso Aires,Ciclofaixa,realizado_fora_pdc,2611606
Rua Baltazar Passos,Ciclorrota,realizado_fora_pdc,2611606
Rua Potengy,Ciclofaixa,realizado_fora_pdc,2611606
Rua da Moeda,Calçada compartilhada,realizado_fora_pdc,2611606
Rua do Hospício,Ciclofaixa,realizado_fora_pdc,2611606
,Calçada compartilhada,realizado_fora_pdc,2611606
Avenida Afonso Olindense,Ciclofaixa,realizado_fora_pdc,2611606
Avenida Governador Agamenon Magalhães,Ciclofaixa,realizado_fora_pdc,2611606
Avenida Professor José dos Anjos,Ciclofaixa,realizado_fora_pdc,2611606
Rua Oscar de Barros,Ciclofaixa,realizado_fora_pdc,2611606
Rua Oscar de Barros,Ciclofaixa,realizado_fora_pdc,2611606
Avenida Governador Agamenon Magalhães,Ciclofaixa,realizado_fora_pdc,2611606
Rua Monte Castelo,Ciclofaixa,realizado_fora_pdc,2611606
Rua Mem de Sá,Ciclofaixa,realizado_fora_pdc,2611606
Avenida Montevidéu,Ciclofaixa,realizado_fora_pdc,2611606
Avenida Agamenon Magalhães - Pista Local,Ciclofaixa,realizado_fora_pdc,2611606
Rua Baltazar Passos,Ciclorrota,realizado_fora_pdc,2611606
Rua Baltazar Passos,Ciclorrota,realizado_fora_pdc,2611606
Rua Carlos Gomes,Ciclofaixa,realizado_fora_pdc,2611606
Estrada do Bongi,Ciclofaixa,realizado_fora_pdc,2611606
Rua Isaac Markman,Ciclofaixa,realizado_fora_pdc,2611606
Rua Pedro Américo,Ciclofaixa,realizado_fora_pdc,2611606
Rua Cônsul Vilares Fragoso,Ciclorrota,realizado_fora_pdc,2611606
Rua Arsênio Calaça,Ciclorrota,realizado_fora_pdc,2611606
Rua Carlos Gomes,Ciclofaixa,realizado_fora_pdc,2611606
Rua Carlos Gomes,Ciclofaixa,realizado_fora_pdc,2611606
Rua Carlos Gomes,Ciclofaixa,realizado_fora_pdc,2611606
Rua Tijucas,Ciclorrota,realizado_fora_pdc,2611606
Pontilhão,Calçada compartilhada,realizado_fora_pdc,2611606
Avenida Maurício de Nassau,Ciclofaixa,realizado_fora_pdc,2611606
Rua Comendador Franco Ferreira,Ciclorrota,realizado_fora_pdc,2611606
Rua Professor Silvio da Cunha Santos,Ciclofaixa,realizado_fora_pdc,2611606
Rua General Edson Amâncio Ramalho,Ciclovia,realizado_fora_pdc,2611606
Rua Manoel de Brito,Ciclofaixa,realizado_fora_pdc,2611606
Rua Barão de São Ângelo,Ciclovia,realizado_fora_pdc,2611606
Pontilhão,Calçada compartilhada,realizado_fora_pdc,2611606
Avenida Marechal Juarez Távora,Ciclofaixa,realizado_fora_pdc,2611606
Rua João Cardoso Aires,Ciclorrota,realizado_fora_pdc,2611606
Avenida Marechal Juarez Távora,Ciclofaixa,realizado_fora_pdc,2611606
Avenida Lino Jordão,Ciclofaixa,realizado_fora_pdc,2611606
Avenida Marechal Juarez Távora,Ciclofaixa,realizado_fora_pdc,2611606
Pontilhão,Calçada compartilhada,realizado_fora_pdc,2611606
Rua João Cardoso Aires,Ciclofaixa,realizado_fora_pdc,2611606
Rua Setúbal,Ciclorrota,realizado_fora_pdc,2611606
Avenida Visconde de Jequitinhonha,Ciclorrota,realizado_fora_pdc,2611606
Rua Padre Cabral,Ciclorrota,realizado_fora_pdc,2611606
Rua José Domingues da Silva,Ciclorrota,realizado_fora_pdc,2611606
Avenida Agamenon Magalhães - Pista Local,Ciclofaixa,realizado_fora_pdc,2611606
Rua do Pombal,Ciclofaixa,realizado_fora_pdc,2611606
Avenida Afonso Olindense,Ciclofaixa,realizado_fora_pdc,2611606
Avenida Afonso Olindense,Ciclofaixa,realizado_fora_pdc,2611606
Rua João Francisco Lisboa,Ciclorrota,realizado_fora_pdc,2611606
Rua Jornalista Trajano Chacon,Ciclorrota,realizado_fora_pdc,2611606
Rua Frei Matias Tévis,Ciclorrota,realizado_fora_pdc,2611606
Rua Frei Matias Tévis,Ciclorrota,realizado_fora_pdc,2611606
Rua Tupinambás,Ciclorrota,realizado_fora_pdc,2611606
Rua Treze de Maio,Ciclofaixa,realizado_fora_pdc,2611606
Rua Treze de Maio,Ciclofaixa,realizado_fora_pdc,2611606
Rua Pedro Afonso,Ciclofaixa,realizado_fora_pdc,2611606
Rua Treze de Maio,Ciclofaixa,realizado_fora_pdc,2611606
Rua Araripina,Ciclorrota,realizado_fora_pdc,2611606
Rua Barros Barreto,Ciclorrota,realizado_fora_pdc,2611606
Rua do Pombal,Ciclofaixa,realizado_fora_pdc,2611606
Rua Treze de Maio,Ciclofaixa,realizado_fora_pdc,2611606
Rua Treze de Maio,Ciclofaixa,realizado_fora_pdc,2611606
Rua Visconde de Jequitinhonha,Ciclofaixa,realizado_fora_pdc,2611606
Pontilhão,Calçada compartilhada,realizado_fora_pdc,2611606
Pontilhão,Calçada compartilhada,realizado_fora_pdc,2611606
Pontilhão,Calçada compartilhada,realizado_fora_pdc,2611606
Rua Pedro Afonso,Ciclofaixa,realizado_fora_pdc,2611606
Rua Araripina,Ciclorrota,realizado_fora_pdc,2611606
Avenida Governador Agamenon Magalhães,Ciclofaixa,realizado_fora_pdc,2611606
Avenida Vinte de Janeiro,Ciclorrota,realizado_fora_pdc,2611606
Avenida Sul,Ciclorrota,realizado_fora_pdc,2611606
Rua Alberto Paiva,Ciclofaixa,realizado_fora_pdc,2611606
Ciclovia Norte,Ciclovia,realizado_fora_pdc,2611606
Avenida Cruz Cabugá,Ciclofaixa,realizado_fora_pdc,2611606
Rua Araripina,Ciclorrota,realizado_fora_pdc,2611606
Ponte Buarque de Macedo,Ciclofaixa,realizado_fora_pdc,2611606
Rua João Fernandes Vieira,Ciclofaixa,realizado_fora_pdc,2611606
Avenida Montevidéu,Ciclofaixa,realizado_fora_pdc,2611606
Rua Bruno Veloso,Ciclofaixa,realizado_fora_pdc,2611606
Rua do Pombal,Ciclofaixa,realizado_fora_pdc,2611606
Rua Alvares de Azevedo,Ciclorrota,realizado_fora_pdc,2611606
Rua Marquês de Maricá,Ciclofaixa,realizado_fora_pdc,2611606
Rua Doutor João Lacerda,Ciclofaixa,realizado_fora_pdc,2611606
Avenida Sul,Ciclofaixa,realizado_fora_pdc,2611606
Rua José de Alencar,Ciclofaixa,realizado_fora_pdc,2611606
Rua José de Alencar,Ciclofaixa,realizado_fora_pdc,2611606
Rua Dez de Novembro,Ciclofaixa,realizado_fora_pdc,2611606
Rua São Nicolau,Ciclofaixa,realizado_fora_pdc,2611606
Avenida Lino Jordão,Ciclofaixa,realizado_fora_pdc,2611606
Avenida José Américo de Almeida,Ciclofaixa,realizado_fora_pdc,2611606
Estrada do Barbalho,Ciclorrota,realizado_fora_pdc,2611606
Rua Oscar de Barros,Ciclofaixa,realizado_fora_pdc,2611606
Pontilhão do Canal do Arruda,Calçada compartilhada,realizado_fora_pdc,2611606
Rua Oscar de Barros,Ciclofaixa,realizado_fora_pdc,2611606
Rua Engenheiro José Brandão Cavalcante,Ciclofaixa,realizado_fora_pdc,2611606
Rua Engenheiro José Brandão Cavalcante,Ciclofaixa,realizado_fora_pdc,2611606
Avenida Nossa Senhora da Saúde,Ciclofaixa,realizado_fora_pdc,2611606
Avenida Professor Estevão Francisco da Costa,Ciclofaixa,realizado_fora_pdc,2611606
Avenida Dantas Barreto,Ciclofaixa,realizado_fora_pdc,2611606
Rua Engenheiro Brandão Cavalcante,Ciclorrota,realizado_fora_pdc,2611606
Rua Oscar de Barros,Ciclofaixa,realizado_fora_pdc,2611606
Rua Cantora Clara Nunes,Ciclorrota,realizado_fora_pdc,2611606
Rua Ministro João Alberto,Ciclofaixa,realizado_fora_pdc,2611606
Rua Ministro João Alberto,Ciclofaixa,realizado_fora_pdc,2611606
Rua Rio Beberibe,Ciclovia,realizado_fora_pdc,2611606
Avenida Luiz de Lacerda,Ciclofaixa,realizado_fora_pdc,2611606
Rua Professor Antônio Coelho,Ciclofaixa,realizado_fora_pdc,2611606
Rua Rio Beberibe,Ciclovia,realizado_fora_pdc,2611606
Rua Márcia Mendes,Ciclovia,realizado_fora_pdc,2611606
Rua Alegre,Ciclofaixa,realizado_fora_pdc,2611606
Ciclovia Mimoso do Sul,Ciclovia,realizado_fora_pdc,2611606
Avenida Engenheiro Alves Souza,Ciclofaixa,realizado_fora_pdc,2611606
Avenida Júlio César,Ciclofaixa,realizado_fora_pdc,2611606
Rua Três de Março,Ciclofaixa,realizado_fora_pdc,2611606
Avenida Luiz de Lacerda,Ciclofaixa,realizado_fora_pdc,2611606
Rua dos Craveiros,Ciclorrota,realizado_fora_pdc,2611606
Estrada do Barbalho,Ciclorrota,realizado_fora_pdc,2611606
Avenida Visconde de Jequitinhonha,Ciclofaixa,realizado_fora_pdc,2611606
Rua General Abreu e Lima,Ciclofaixa,realizado_fora_pdc,2611606
Rua General Abreu e Lima,Ciclovia,realizado_fora_pdc,2611606
Rua São Nicolau,Ciclofaixa,realizado_fora_pdc,2611606
Rua Coronel João Batista do Rego Barros,Ciclofaixa,realizado_fora_pdc,2611606
Avenida Poeta Vinicius de Morais,Ciclovia,realizado_fora_pdc,2611606
Rua General Abreu e Lima,Ciclovia,realizado_fora_pdc,2611606
Rua Professor Joaquim Xavier de Brito,Ciclofaixa,realizado_fora_pdc,2611606
Avenida Inácio Monteiro,Ciclofaixa,realizado_fora_pdc,2611606
Avenida José Ferreira Lins,Ciclofaixa,realizado_fora_pdc,2611606
Rua Blumenau,Ciclofaixa,realizado_fora_pdc,2611606
Rua Jean Emile Favre,Ciclofaixa,realizado_fora_pdc,2611606
Avenida Engenheiro Alves Souza,Ciclofaixa,realizado_fora_pdc,2611606
Rua Engenheiro José Brandão Cavalcante,Ciclofaixa,realizado_fora_pdc,2611606
Rua Padre Lemos,Ciclofaixa,realizado_fora_pdc,2611606
Rua Manoel Brandão,Ciclorrota,realizado_fora_pdc,2611606
Avenida Jornalista Possidonio Cavalcanti Bastos,Ciclofaixa,realizado_fora_pdc,2611606
Rua Jean Emile Favre,Ciclofaixa,realizado_fora_pdc,2611606
Rua Antônio Valdevino da Costa,Ciclorrota,realizado_fora_pdc,2611606
Avenida Engenheiro Abdias de Carvalho - Pista Lateral,Ciclorrota,realizado_fora_pdc,2611606
Rua Padre Roma,Ciclofaixa,realizado_fora_pdc,2611606
Rua Padre Roma,Ciclovia,realizado_fora_pdc,2611606
Avenida Júlio César,Ciclofaixa,realizado_fora_pdc,2611606
Rua Blumenau,Ciclofaixa,realizado_fora_pdc,2611606
Rua Itaimbé,Ciclorrota,realizado_fora_pdc,2611606
Rua Potengy,Ciclofaixa,realizado_fora_pdc,2611606
Rua Márcia Mendes,Ciclovia,realizado_fora_pdc,2611606
Rua da Hora,Ciclofaixa,realizado_fora_pdc,2611606
Rua Antônio Novais,Ciclorrota,realizado_fora_pdc,2611606
Rua Alberto Paiva,Ciclofaixa,realizado_fora_pdc,2611606
Praça Pinto Damásio,Calçada compartilhada,realizado_fora_pdc,2611606
Rua Félix de Brito Melo,Ciclofaixa,realizado_fora_pdc,2611606
Rua Félix de Brito Melo,Ciclorrota,realizado_fora_pdc,2611606
Rua Félix de Brito Melo,Ciclofaixa,realizado_fora_pdc,2611606
Rua Itaquicé,Ciclorrota,realizado_fora_pdc,2611606
Rua Araraquara,Ciclorrota,realizado_fora_pdc,2611606
Rua Araçatuba,Ciclorrota,realizado_fora_pdc,2611606
Rua Itaquicé,Ciclorrota,realizado_fora_pdc,2611606
Avenida Dom Hélder Câmara,Ciclovia,realizado_fora_pdc,2611606
Avenida Dom Hélder Câmara,Calçada compartilhada,realizado_fora_pdc,2611606
Avenida Dom Hélder Câmara,Ciclovia,realizado_fora_pdc,2611606
Avenida Dom Hélder Câmara,Ciclovia,realizado_fora_pdc,2611606
Avenida Dom Hélder Câmara,Ciclovia,realizado_fora_pdc,2611606
Rua Francisco da Cunha,Ciclofaixa,realizado_fora_pdc,2611606
Avenida Governador Agamenon Magalhães,Calçada compartilhada,realizado_fora_pdc,2611606
Avenida Cruz Cabugá,Ciclovia,realizado_fora_pdc,2611606
Avenida Cruz Cabugá,Ciclovia,realizado_fora_pdc,2611606
Avenida Cruz Cabugá,Ciclofaixa,realizado_fora_pdc,2611606
Avenida Cruz Cabugá,Ciclovia,realizado_fora_pdc,2611606
Avenida Afonso Olindense,Ciclofaixa,realizado_fora_pdc,2611606
Rua Rio Beberibe,Ciclovia,realizado_fora_pdc,2611606
Ponte da Boa Vista,Ciclovia,realizado_fora_pdc,2611606
Ponte da Boa Vista,Ciclovia,realizado_fora_pdc,2611606
Rua de Casa Forte,Ciclorrota,realizado_fora_pdc,2611606
